日期,通報內容
114/04/08,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月7日（星期一）0600時至4月8日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機16架次（其中逾越海峽中線進入北部、西南及東部空域15架次）及共艦5艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/07,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月6日（星期日）0600時至4月7日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次（其中逾越海峽中線進入北部空域2架次）及共艦8艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/06,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月5日（星期六）0600時至4月6日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次（其中逾越海峽中線進入北部及東部空域5架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/05,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月4日（星期五）0600時至4月5日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次（其中逾越海峽中線進入西南及東部空域9架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/04,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月3日（星期四）0600時至4月4日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機16架次（其中逾越海峽中線進入北部、西南空域15架次）及共艦9艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/03,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月2日（星期三）0600時至4月3日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機59架次（其中逾越海峽中線進入北部、中部、西南及東部空域31架次）及共艦23艘、公務船8艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/02,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年4月1日（星期二）0600時至4月2日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機76架次（其中逾越海峽中線進入北部、中部、西南及東部空域37架次）及共艦15艘、公務船4艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/04/01,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月31日（星期一）0600時至4月1日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共艦19艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/31,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月30日（星期日）0600時至3月31日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/30,中共解放軍臺海周邊海、空域動態 一、日期 中華民國114年3月29日（星期六）0600時至3月30日（星期日）0600時止。 二、活動動態 迄0600時止，偵獲共機1架次（逾越海峽中線進入西南空域）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/29,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月28日（星期五）0600時至3月29日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機1架次（進入東部空域）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/28,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月27日（星期四）0600時至3月28日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機30架次（其中逾越海峽中線進入北部、中部、西南及東部空域20架次）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/27,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月26日（星期三）0600時至3月27日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機20架次（其中逾越海峽中線進入北部及西南空域12架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/26,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月25日（星期二）0600時至3月26日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機27架次（其中逾越海峽中線進入北部及西南空域25架次）及共艦6艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/25,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月24日（星期一）0600時至3月25日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機21架次（其中逾越海峽中線進入北部、西南及東南空域20架次）及共艦6艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/24,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月23日（星期日）0600時至3月24日（星期一）0600時止 二、活動動態： 迄0600時止，偵獲共機9架次（其中逾越海峽中線及進入西南空域7架次）及共艦8艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/23,中共解放軍臺海周邊海、空域動態 一、日期 ： 中華民國114年3月22日（星期六）0600時至3月23日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次（其中逾越海峽中線進入北部、西南及東部空域11架次）及共艦8艘、公務船2艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/22,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月21日（星期五）0600時至3月22日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機47架次（其中逾越海峽中線進入北部、西南及東部空域41架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/21,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月20日（星期四）0600時至3月21日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機18架次（其中逾越海峽中線及進入西南空域13架次）及共艦7艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/20,中共解放軍臺海周邊海、空域動態 一、日期 中華民國114年3月19日（星期三）0600時至3月20日（星期四）0600時止。 二、活動動態 迄0600時止，偵獲共機27架次（其中逾越海峽中線及進入西南空域20架次）及共艦6艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/19,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月18日（星期二）0600時至3月19日（星期三）0600時止。 二、活動動態：迄0600時止，偵獲共機13架次（其中逾越海峽中線進入北部及西南空域6架次）及共艦10艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/18,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月17日（星期一）0600時至3月18日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機59架次（其中逾越海峽中線進入北部、中部、西南及東部空域43架次）及共艦9艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/17,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月16日（星期日）0600時至3月17日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次（其中逾越海峽中線7架次）及共艦9艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/16,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月15日（星期六）0600時至3月16日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機1架（進入東南空域1架）及共艦8艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/15,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月14日（星期五）0600時至3月15日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機3架次（其中逾越海峽中線及進入西南空域3架次）及共艦9艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/14,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月13日（星期四）0600時至3月14日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次（其中進入西南空域9架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/13,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月12日（星期三）0600時至3月13日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機20架次（其中逾越海峽中線進入北部及西南空域11架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
114/03/12,中共解放軍臺海周邊海、空域動態 一、日期： 中華民國114年3月11日（星期二）0600時至3月12日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次（其中進入北部、西南及東部空域5架次）及共艦7艘、公務船1艘，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
