日期,通報內容,偵測到的共機總數,進入ADIZ或跨越中線,共艦活動數量
113/09/28,中共解放軍臺海周邊海、空域動態 下載專區 1130928_臺海周邊海、空域活動(另開新視窗) (下載次數：387次) 1130928_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：445次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/27,中共解放軍臺海周邊海、空域動態 下載專區 1130927_臺海周邊海、空域活動(另開新視窗) (下載次數：484次) 1130927_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：586次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/26,中共解放軍臺海周邊海、空域動態 下載專區 1130926_臺海周邊海、空域活動(另開新視窗) (下載次數：602次) 1130926_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：706次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/25,中共解放軍臺海周邊海、空域動態 下載專區 1130925_臺海周邊海、空域活動(另開新視窗) (下載次數：616次) 1130925_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：710次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/24,中共解放軍臺海周邊海、空域動態 下載專區 1130924_臺海周邊海、空域活動1(另開新視窗) (下載次數：599次) 1130924_臺海周邊海、空域活動2(另開新視窗) (下載次數：554次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/23,中共解放軍臺海周邊海、空域動態 下載專區 1130923_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：765次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/22,中共解放軍臺海周邊海、空域動態 下載專區 1130922_臺海周邊海、空域活動(另開新視窗) (下載次數：437次) 1130922_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：521次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/21,中共解放軍臺海周邊海、空域動態 下載專區 1130921_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：389次) 1130921_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：437次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/20,中共解放軍臺海周邊海、空域動態 下載專區 1130920_臺海周邊海、空域活動(另開新視窗) (下載次數：430次) 1130920_臺海周邊海、空域活動示意圖(另開新視窗) (下載次數：519次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
113/09/19,中共解放軍臺海周邊海、空域動態 下載專區 1130919_臺海周邊海、空域活動.jpg(另開新視窗) (下載次數：399次) 1130919_臺海周邊海、空域活動示意圖.jpg(另開新視窗) (下載次數：445次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
